OUT_EX_X,OUT_EX_Y
1.251159600518475e-08,0.0625222722557882
1.251313114437953e-08,0.09207355148070458
1.251620142276907e-08,0.150281095461729
1.252234197954817e-08,0.2630445855226101
1.253462309310635e-08,0.4731597823940828
1.254642336037674e-08,0.6537192523247635
1.255570861683349e-08,0.7787292328154293
1.256360243615918e-08,0.8709195823291944
1.257177670542107e-08,0.9510190394657866
1.258115323879175e-08,1.02346862253806
1.258962436442114e-08,1.072805319797966
1.259692745138556e-08,1.105023469229599
1.260425298065846e-08,1.129633232717528
1.26119059683036e-08,1.148888037913191
1.262017250038222e-08,1.164057879272361
1.262924724025809e-08,1.175774923396106
1.263911688429968e-08,1.1843765096095
1.2650002375308e-08,1.190489407255229
1.266220524707832e-08,1.194653684776028
1.267614440493921e-08,1.197328700339572
1.269243417429137e-08,1.198908276834633
1.270678017952823e-08,1.199538802588294
1.272993191065138e-08,1.199951853758227
1.275669362770326e-08,1.200065222387489
1.279381781839368e-08,1.200058183076726
1.285312225638069e-08,1.200016700611122
1.29528745418925e-08,1.199991867745497
1.31028745418925e-08,1.199989673344486
1.32528745418925e-08,1.199991951170904
1.340287454189249e-08,1.199992673833183
1.355287454189249e-08,1.199992713004892
1.370287454189249e-08,1.199992676827667
1.385287454189249e-08,1.199992665073993
1.400287454189249e-08,1.199992664381261
1.415287454189249e-08,1.199992664955439
1.430287454189249e-08,1.199992665146525
1.445287454189249e-08,1.19999266515868
1.460287454189249e-08,1.199992665149574
1.475287454189249e-08,1.199992665146468
1.487643727094625e-08,1.199992665146282
1.5e-08,1.1999926651464
