/VOP X,/VOP Y
0,0.6737214034785385
1e-05,0.673711656364628
3e-05,0.6736936992222291
7.000000000000002e-05,0.6736593390323635
0.00012,0.6736220431524378
0.00017,0.673594406817709
0.00022,0.6735791321454228
0.00027,0.6735777157061319
0.00032,0.6735902961507947
0.00037,0.6736156420178332
0.0004200000000000001,0.6736512722771862
0.0004700000000000001,0.6736936997063634
0.0005200000000000001,0.673738769955632
0.0005700000000000001,0.6737820721672187
0.0006200000000000001,0.6738193681858278
0.0006700000000000001,0.6738470056052346
0.0007200000000000002,0.6738622802554541
0.0007700000000000002,0.6738636966926956
0.0008200000000000002,0.6738511162662036
0.0008700000000000002,0.6738257704357782
0.0009200000000000002,0.673790140227895
0.0009700000000000003,0.6737477128213277
0.00102,0.6737026425730036
0.00107,0.673659340361793
0.00112,0.6736220442931607
0.00117,0.6735944068138157
0.00122,0.673579132139551
0.00127,0.673577715700079
0.00132,0.6735902961463658
0.00137,0.6736156420166766
0.00142,0.6736512722806293
0.00147,0.6736936997181758
0.001519999999999999,0.673738769955635
0.001569999999999999,0.6737820721672223
0.001619999999999999,0.6738193681858271
0.001669999999999999,0.6738470056052323
0.001719999999999999,0.6738622802554518
0.001769999999999999,0.6738636966926935
0.001819999999999999,0.6738511162662015
0.001869999999999999,0.6738257704357759
0.001919999999999999,0.6737901402278925
0.001969999999999999,0.6737477128213251
0.002019999999999999,0.6737026425730035
0.002069999999999999,0.6736593403617929
0.002119999999999999,0.67362204429316
0.002169999999999999,0.6735944068138157
0.002219999999999999,0.6735791321395512
0.002269999999999999,0.673577715700079
0.00232,0.6735902961463657
0.00237,0.6736156420166766
0.00242,0.6736512722806293
0.00247,0.6736936997181757
0.00252,0.6737387699556348
0.00257,0.6737820721672221
0.00262,0.673819368185827
0.00267,0.6738470056052323
0.002720000000000001,0.6738622802554519
0.002770000000000001,0.6738636966926934
0.002820000000000001,0.6738511162662015
0.002870000000000001,0.6738257704357757
0.002920000000000001,0.6737901402278925
0.002970000000000001,0.6737477128213251
0.003020000000000001,0.6737026425730039
0.003070000000000002,0.6736593403617931
0.003120000000000002,0.6736220442931604
0.003170000000000002,0.6735944068138157
0.003220000000000002,0.6735791321395512
0.003270000000000002,0.6735777157000791
0.003320000000000002,0.6735902961463659
0.003370000000000002,0.6736156420166767
0.003420000000000002,0.6736512722806294
0.003470000000000003,0.6736936997181758
0.003520000000000003,0.673738769955635
0.003570000000000003,0.6737820721672222
0.003620000000000003,0.6738193681858271
0.003670000000000003,0.6738470056052323
0.003720000000000003,0.6738622802554519
0.003770000000000003,0.6738636966926934
0.003820000000000004,0.6738511162662015
0.003870000000000004,0.6738257704357759
0.003920000000000003,0.6737901402278926
0.003970000000000003,0.6737477128213252
0.004020000000000003,0.6737026425730037
0.004070000000000002,0.673659340361793
0.004120000000000002,0.6736220442931603
0.004170000000000002,0.673594406813816
0.004220000000000002,0.6735791321395513
0.004270000000000001,0.6735777157000791
